,timestamp,groundstation,TotalUptime,BootCounter,BatteryGGStatus,BatteryINAStatus,InternalINAStatus,UnregulatedINAStatus,Bus1INAStatus,Bus2INAStatus,Bus3INAStatus,Bus4INAStatus,PanelYpINAStatus,PanelYpTMPStatus,PanelYmINAStatus,PanelYmTMPStatus,PanelXpINAStatus,PanelXpTMPStatus,PanelXmINAStatus,PanelXmTMPStatus,InternalINACurrent,InternalINAVoltage,UnregulatedINACurrent,UnregulatedINAVoltage,BatteryINAVoltage,BatteryINACurrent,BatteryGGTemperature,BatteryTMP20Temperature,Bus4Current,Bus4Voltage,Bus3Current,Bus3Voltage,Bus2Current,Bus2Voltage,Bus1Current,Bus1Voltage,PanelYpCurrent,PanelYpVoltage,PanelYmCurrent,PanelYmVoltage,PanelXpCurrent,PanelXpVoltage,PanelXmCurrent,PanelXmVoltage,PanelYpTemperature,PanelYmTemperature,PanelXpTemperature,PanelXmTemperature,MCUTemp,beta,theta,fe,Unnamed: 52
80,2022-01-22 10:20:44+00:00,EA4SG-IN80cp,22301773,0,Error,Error,Active,Active,Error,Active,Error,Active,Error,Error,Error,Error,Active,Error,Active,Error,12.288,0.403,0.257,0.196,0.032,12.3,1953.3,2436.9,12.853,64.256,13.872,0.256,8.24,50.176,0.001,0.0,8.24,12.594,1.025,13.624,21.58,12.32,19.807,12.288,50.8,0.1,19.6,0.0,1259.4,33.17458935831465,297.6515274491681,0.3480252854648032,
388,2022-02-04 21:26:59+00:00,EU1XX-KO33ru,1959020,170,Error,Error,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,0.015,3.013,0.085,3.192,65.535,32.767,3276.7,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.066,3.185,0.0,3.2,0.0,3.201,0.0,3.202,0.0,3.201,-22.5,-23.8,-23.1,-20.9,-10.1,33.88571324896523,216.00163982465205,0.3460724311246285,
389,2022-02-04 21:27:59+00:00,EU1XX-KO33ru,1959080,170,Error,Error,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,0.015,3.015,0.086,3.186,65.535,32.767,3276.7,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.066,3.177,0.0,3.195,0.0,3.193,0.0,3.196,0.0,3.193,-23.5,-24.6,-24.2,-21.6,-11.0,33.88571324896523,219.78401556777663,0.3460724311246285,
390,2022-02-04 21:28:59+00:00,EU1XX-KO33ru,1959140,170,Error,Error,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,0.015,3.013,0.085,3.18,65.535,32.767,3276.7,-3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.066,3.172,0.0,3.187,0.0,3.19,0.0,3.19,0.0,3.19,-24.4,-25.5,-25.3,-22.3,-11.6,33.88571324896523,223.56711853325092,0.3460724311246285,
595,2022-02-17 18:43:49+00:00,EU1XX-KO33ru,3072360,35,Error,Error,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,0.015,3.01,0.063,4.102,65.535,32.767,3276.7,-8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.046,4.06,0.018,4.143,0.0,4.403,0.029,4.063,0.0,4.408,-24.4,-27.1,-27.9,-26.6,75.1,33.865817322783606,246.62087904508084,0.3463687862751872,
